scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
Asian wild ass, khulan, khur, kulan, onager,Asiatic wild ass ,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus (1),200 - 260 kg (2),The greatest threat facing the Asiatic wild ass is poaching for meat and hides and in some areas for use in traditional medicine (5) (7). The extreme isolation of many of the subpopulations is in itself a threat as genetic problems can result from inbreeding (7). Overgrazing by livestock reduces food availability and herders also reduce the availability of water at springs. The cutting down of nutritious shrubs and bushes exacerbates the problem. Furthermore a series of drought years could have devastating effects on this beleaguered species (6). Habitat fragmentation is a particular concern in Mongolia as result of the increasingly dense network of roads railway lines and fences required to support mining activities (1) (5).,The Asiatic wild ass does occur in a number of protected sites where targeted conservation action has been taken. Domestic animals have been removed from some protected areas and artificial watering holes have been made. Hay is provided for the species and there are hefty fines for poaching. Moreover the species is legally protected in many of the countries in which it occurs (6). The priority for future conservation measures is: to ensure the protection of this species in particularly vulnerable parts of its range; to encourage the involvement of local people in the conservation of the Asiatic wild ass; and to conduct further research into the behaviour ecology and taxonomy of the species (1). Fortunately several Asiatic wild ass research programmes considering these issues are already underway (5) (6).,,,,,,
Esparragera,Asparagus ,Plantae,Tracheophyta,Liliopsida,Liliales,Asparagaceae,Asparagus (1),Asparagus (1),[],[],,,,,,,,,,
Peroba AÌ_Ì_,Aspidosperma ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma (1),Aspidosperma (1),[],[],,,,,,,,,,
Kachuga sylhetensis,Assam roofed turtle ,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Pangshura (1),Pangshura (1),[],[],,,,,,,,,,
Aster des PyrÌ©nÌ©es,Aster ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Aster (1),Aster (1),[],[],,,,,,,,,,
Northern bluefin tuna,Atlantic bluefin tuna ,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus (1),Maximum length: 4.6 m (2)Maximum weight: 684 kg (2),With its large size and high quality flesh the Atlantic bluefin tuna has long been a favourite of fishermen and a highly valued delicacy in Japan (3). Its popularity has led to severe exploitation in several areas particularly the North Atlantic Ocean (2). Despite catch quotas being in place limits are often not respected and catches are frequently under-reported (5). Unless adequate management measures are quickly implemented and most importantly enforced the collapse of some Atlantic bluefin tuna stocks is a real possibility (5). It is thought that the Critically Endangered western Atlantic stock may have already collapsed the result of overfishing and poor management. This stock is now in grave danger of extinction (6).,In 1966 the International Commission for the Conservation of Atlantic Tunas (ICCAT) was formed taking responsibility for the conservation of tunas in the Atlantic Ocean and its adjacent seas (5). Since 1998 catch limits have been in place for the Atlantic bluefin tuna in the eastern Atlantic and Mediterranean but until 2006 it was believed that these limits were not respected and were largely ineffective (5). In 2006 ICCAT adopted a 15 year recovery plan for the highly threatened stocks of the eastern Atlantic and Mediterranean. The plan includes stricter catch limits and more extensive closures of fisheries in certain areas and at certain times (5).,,,,,,,,,,
hooded petrel, Schlegel's petrel,Atlantic petrel ,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma (1),c. 520 g (3),Although still common the Atlantic petrel qualifies as Endangered because it has a very small breeding range with the vast majority of the population on just one island (2). Such a limited range places the bird at risk from chance events such as natural disasters or the introduction of mammalian predators (2) (6). On Gough predation by the introduced house mouse (<i>Mus musculus</i>) is having a severe effect on the Atlantic petrel\u2019s breeding success with just two percent of the chicks reaching fledging in 2007 (2). The large population of native southern skua (<i>Catharacta antarctica</i>) are also known to feed on seabirds including the Atlantic petrel (2).,Gough Island is both a Nature Reserve and World Heritage Site and while this provides good protection from human disturbance it does not offer the Gough bunting any protection from the mouse predation that is driving it towards extinction (2). A study of the mice conducted by The Royal Society for the Protection of Birds (RSPB) and funded by the UK government's Overseas Territories Environment Programme has shown that their eradication from the island is feasible. Unfortunately however until adequate funding is acquired this will not occur (7). Gough Island is widely recognised as having one of the most diverse bird colonies in the world including four endangered species and every effort should therefore be made to protect it and the rich biodiversity it hosts (8).,,,,,,,,,
Cabezuela Marina, Cancelillo, Cardo Enrejado, PiÌ±amar Mayor,Atractylis ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Atractylis (1),Atractylis (1),[],[],,,,,,,
PiÌ±a de Mar, PiÌ±amar,Atractylis ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Atractylis (1),Atractylis (1),[],[],,,,,,,,,
Lagartija Pallaresa,Aurelio‰Ûªs rock lizard ,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Iberolacerta (1),Snout-vent length: up to 6 cm (2),The rocky alpine habitat of Aurelio\u2019s rock lizard is currently threatened by overgrazing by cattle and may face further pressure in the future from the development of ski resorts and the associated building of roads and tracks (1).  The IUCN who assessed the conservation status of this lizard also state the possible development of hydroelectric projects and mining as a future threat to this species (1).  The low reproductive potential of Aurelio\u2019s rock lizard and its restricted distribution only act to enhance the devastating effects that such threats may have on the population (3).,Aurelio\u2019s rock lizard is listed on Appendix III of the Bern Convention a convention which aims to conserve wild flora and fauna and their natural habitats and to promote European co-operation in that field (4).  Wild animal species on Appendix III are protected but can be exploited if regulated in accordance with the convention (4).  It is yet to be seen whether this level of protection is sufficient to ensure the survival of this Endangered reptile.,,,,,,,,,,
Australian bittern, black-backed bittern, boomer, brown bittern, bull-bird, bullhead, bunyip bird,Australasian bittern ,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Botaurus (1),Length: 66 - 76 cm (2) (3)Wingspan: 105 - 118 cm (2)Male weight: 875 - 2,085 g (3)Female weight: 571 - 1,135 g (3),The Australasian bittern has a small and rapidly declining population mainly due to the loss and destruction of its natural habitat (7). Its very specific habitat requirements means the Australasian bittern is very sensitive to loss of wetlands as areas have been drained for irrigation or to convert land to agriculture (2) (7).,In Australia there are already several sites dedicated to the management of the Australasian bittern population such as Bool Lagoon and Lake Muir (7). In 2007 a Bittern Project was set up which aims to study the Australasian bittern and its habitats raise awareness and educate the local community in an attempt to limit habitat destruction (7) (8). In Australia the Australasian bittern is protected under the Environment Protection and Biodiversity Conservation Act (2).,,
Day‰Ûªs big-eyed tree frog,Australian lace-lid ,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria (1),Litoria (1),[],[],,,,,,,,,,
Australian sealion,Australian sea lion ,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Neophoca (1),Neophoca (1),[],[],,,,,,,,,,
priÌ«lo, SÌ£o Miguel Bullfinch,Azores bullfinch ,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula (1),Size: 17 cm (2),The major causes of the decline of the Azores bullfinch are loss of native forest and large-scale invasion by exotic plants some of which are now so widespread that they have become <strong>naturalised</strong>. In particular laurel forest has been cut for grazing and agriculture and lost due to <strong>afforestation</strong> by Japanese red cedar (<i>Cryptomeria japonica</i>) (3). Food shortages are now a cause for concern throughout the year but most severe in late winter. The species has been left with an extremely small population and restricted range on just one island. The resulting reduced genetic variation may make it vulnerable to random environmental changes and inbreeding may reduce reproductive output (2). In addition predation by feral cats and rats is a potential problem although their impact is currently unknown (2) (3).,The Azores bullfinch is protected under Portuguese law and the area in which it is found in Pico da Vara has been designated a Natural Forest Reserve by the Regional Government of the Azores (2) (4). It was also designated a Special Protection Area by the Azorean Government under the EU Wild Birds Directive (4).,,,,,,,,,
