Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation
Geoemyda arakana, Geoemyda depressa,Arakan forest turtle ,Animalia,Chordata,Reptilia,Testudines,Bataguridae,Heosemys (1),Carapace length: to 26.3 cm (2),The greatest threat thought to face the Arakan forest turtle is over-collection from the wild both for local consumption and commercial export to the Asian food markets particularly those of China and Thailand (5)\xa0(7). Not only are these turtles consumed but their shells are also sold for traditional medicinal use (5). Hunting usually involves using trained dogs to search out the turtles but limited burning of bamboo forests to intercept and capture fleeing turtles also takes place. Fortunately the market demand for this species is relatively low and current harvesting levels are thought to be minimal. Extensive tracts of habitat remain and the human population density of the region is amongst the lowest in Southeast Asia (6). Nevertheless habitat loss and degradation may represent additional threats due to logging operations road construction forest clearance for agriculture large-scale bamboo harvesting for a proposed paper mill and uncontrolled forest fires (5) (6). Furthermore this turtle\u2019s restricted geographic range low population density late onset of sexual maturity and low reproductive output render it vulnerable to overexploitation (5) (6). These combined threats have left the species in grave danger of extinction so much so that it was officially recognised in 2003 as one of the world\u2019s top 25 most endangered turtles (4).,The Arakan forest turtle is listed as a Protected Species in the Protection of Wildlife Wild Plants and Conservation of Natural Areas Law of Myanmar which was enacted in 1994. Furthermore two large areas in the Arakan Yoma Hill range Thanlwe-ma-e-chaung and Taungup Pass/Thandwe-chaung have been proposed for official protected status. These areas are found just south of known Arakan forest turtle inhabited zones and possess similar habitat types as those currently used by the species (5). This turtle may already occur in the vicinity of these proposed protected areas although no records exist or could potentially be introduced to the regions should they be given protected status. Good numbers of this species exist in captivity where attempts are being made to better understand its biology which could help to guide effective conservation plans or possibly even lead to captive breeding and reintroduction programmes in the future (4). In the meantime captive stock acts as an insurance population that buffers against total extinction. Nevertheless it is imperative that every effort is now made to protect this little-known species which managed to elude detection for so long if we are to prevent it from disappearing from the wild forever.

Animalia,Araripe manakin ,Animalia,Chordata,Aves,Passeriformes,Piridae,Antilophia (1),Length: 14.5 cm (2),Although the threats facing this species are not yet fully known it is thought that habitat loss and degradation as a result of human encroachment for development and recreation as well as clearance for agriculture (particularly banana maize beans and tomatoes) and cattle is the main threat (2). The chapada region has suffered intense human pressure recently and the locality at which the species was first described has been turned into a recreational park. The species does still occur in the area but the effects of the resulting influx of humans is unknown (4).,The location at which this beautiful bird is found is within the Araripe National Forest and a larger Environmental Protection Area but these designations do not prevent disturbance or exploitation (2). It is imperative that this area is designated as a biological reserve or a national park (2). Thankfully the owner of the land next to the type locality resolved to protect the habitat after this species was discovered. A project supported by the British Petroleum Conservation Leadership Programme is underway to shed light on the ecology of this species and to assess the main threats facing it as well as opportunities for its conservation (4). Urgent action must be taken if this critically endangered and recently discovered species is to escape extinction (2).

Plantae,Araucaria ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Araucariaceae,Araucaria (1),,[],[]

Animalia,Archey’s frog ,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Leiopelma (1),,[],[]

Plantae,Ardisia ,Plantae,Tracheophyta,Magnoliopsida,Primulales,Myrsinaceae,Ardisia (1),,[],[]

Plantae,Ardisia ,Plantae,Tracheophyta,Magnoliopsida,Primulales,Myrsinaceae,Ardisia (1),,[],[]

Plantae,Arenaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria (1),,[],[]

Arenaria,Arenaria ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria (1),Arenaria (1),[],[]

Eleutherodactylus bernali,Argelia robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis (1),Pristimantis (1),[],[]

Plantae,Argun palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Medemia (1),,[],[]

Margarita de JandÃ­a,Argyranthemum ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Argyranthemum (1),Argyranthemum (1),[],[]

Armeria purpurea,Armeria ,Plantae,Tracheophyta,Magnoliopsida,Plumbaginales,Plumbaginaceae,Armeria (1),Height: 25 - 45 cm (2),At the start of the 20th century <em>Armeria helodes</em> was widespread across around 60 square kilometres of wetlands. However its habitat has been severely reduced and fragmented and <em>Armeria helodes</em> is now restricted to seven isolated subpopulations in the few remaining habitat patches. Each subpopulation contains just five to ten mature plants and <em>Armeria helodes</em> is considered to be at high risk of extinction (1) (4) (7).,<em>Armeria helodes</em> is classified as \xe2\x80\x98Critically Endangered\xe2\x80\x99 in Italy (1) (2) and is listed as an important species in Annex II of the EU Habitats Directive which aims to protect habitats and species across Europe (8).

Armoured Frog,Armoured mistfrog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria (1),Litoria (1),[],[]

Arubian cascabel,Aruba Island rattlesnake ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus (1),0.9 - 1.4 kg (2),This species is threatened because it only occurs on one small island where just ten square kilometres of habitat remains undisturbed. In past centuries much of the island\xe2\x80\x99s trees were cut down for charcoal and firewood removing this snake's shelter and prey (6). Recent threats include resort development on the island and other forms of human encroachment. Goats have been introduced and have wreaked havoc on the vegetation. This species is also caught and illegally exported for the pet trade (4).,The Government and people of Aruba do recognise this <strong>endemic</strong> species as important and have set aside a large area of interior land as protected habitat for this and other species (2). The American Zoo and Aquarium Association (AZA) Aruba Island rattlesnake Species Survival Plan (SSP) is currently building on the island\xe2\x80\x99s conservation efforts. Field research is being carried out to determine population size natural history traits and factors affecting the survival of the Aruba Island rattlesnake in order to best inform conservation efforts. There is also an ongoing public relations campaign to change local people\xe2\x80\x99s perceptions of this venomous snake (6). Captive breeding has also been initiated in zoos associated with the SSP program to increase population numbers and the genetic health of this threatened snake (4) (6).

Plantae,Ascension Island parsley fern ,Plantae,Polypodiophyta,Polypodiopsida,Pteridales,Adiantaceae,Anogramma (1),,[],[]

Plantae,Ascension spurge ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Euphorbia (1),Height: up to 50 cm (2)Diameter: up to 1 m (2),The small range of its population threatens the Ascension spurge which is extremely vulnerable to any chance event such as natural disaster or disease. Declines in colonies at Cross Hill have been attributed to the cottony cushion scale insect (<em>Icerya purchasi</em>) which has been introduced to the island (2). This spurge also suffers from competition with the introduced Mexican thorn (<em>Prosopis juliflora</em>) which spreads extremely rapidly (3).,Aspects of the ecology of the Ascension spurge are currently under investigation and a cultivated population has been established by Ascension Conservation (3).

white-rumped vulture,Asian white-backed vulture ,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Gyps (1),Length: 75 – 85 cm (2),The Asian white-backed vulture was once the commonest vulture in the Indian subcontinent and was abundant throughout its range (4). Populations in South East Asia had all but disappeared by the mid-20th century. These declines have been attributed to direct causes such as hunting and live capture as well as the indirect effects of a reduction in carrion as hygiene improved across the region (5). Having suffered an extremely rapid decline in numbers due to a previously unknown cause the Asian white-backed vulture is in danger of imminent extinction without immediate conservation action. By 2000 dead and dying <i>Gyps</i> vultures were being found so frequently in Nepal and India it was thought that they were suffering from an epidemic. The unnaturally high death toll was thought to be caused by a fatal virus but testing has revealed that vultures are suffering from kidney failure following the consumption of cattle that had previously been treated with the anti-inflammatory drug diclofenac (2). In fact the decline is a result of a lethal level of the drug in a small proportion of the <strong>ungulate</strong> carcasses available to vultures but as vultures travel long distances to reach <strong>carrion</strong> a considerable proportion of the population has been affected (6).,It is necessary to prevent exposure of vultures to livestock carcasses that have been contaminated with diclofenac and to find an alternative replacement drug (7). Government commitment to the control of the use of the drug is crucial but until it has been entirely removed from the environment a collaboration of bird protection organisations plan to take all Asian white-backed vultures into captivity for the next 20 to 30 years to avoid further deaths which would further reduce the chance of a successful recovery of this already rare species (7).

Plantae,Astragalus ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Astragalus (1),,[],[]

Plantae,Astronidium ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Astronidium (1),,[],[]

Plantae,Astronidium ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Astronidium (1),,[],[]

Plantae,Astronidium ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Astronidium (1),,[],[]

Plantae,Astronidium ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Astronidium (1),,[],[]

Animalia,Atelopus ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus (1),,[],[]

Animalia,Atelopus ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus (1),,[],[]

Rana Jambato Del Pacífico,Atelopus ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus (1),Atelopus (1),[],[]

black bass, esonue grouper, giant seabass, goliath grouper, guasa, hamlet, jewfish, southern jewfish, spotted jewfish,Atlantic goliath grouper ,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus (1),up to 360 kg (3),The Atlantic goliath grouper is particularly prone to over-fishing because of its large size slow growth rate low reproductive rate and group <strong>spawning</strong> activity. The fish has excellent quality flesh and has been at risk of spear-fishing for recreation and sport (2) (4).,During the 1980s there was an observed reduction in numbers within <strong>spawning</strong> aggregations of the Atlantic goliath grouper dropping from over 100 individuals per location to fewer than 10 individuals and numbers were suspected to have been reduced by 80 percent. This prompted legislative protection preventing fishing of this species. In the ten years following the implementation of the legislation numbers of individuals in each <strong>spawning</strong> aggregation rose to between 20 and 40 individuals (2).
